date,flow_mgd,electricity_consumed_kwh,biogas_produced_scfd
9/7/12,18.21463924,32437.4425,422329.13
9/8/12,18.15594725,31106.8825,414842.35
9/9/12,18.24252435,30819.725,408456.35
9/10/12,18.71976442,31208.67667,357857.91
9/11/12,17.84858334,31218.291,374651.12
9/12/12,18.53817407,31353.68664,383343.69
9/13/12,18.36742447,31324.95833,390064.05
9/14/12,18.20745626,31671.9,414211.83
9/15/12,17.96953179,30929.97417,436631.81
9/16/12,18.24507098,30719.16667,450622.06
9/17/12,18.71849828,31283.62917,435288.75
9/18/12,18.5227274,31308.73167,384826.56
9/19/12,18.75107397,31767.41564,370693.41
9/20/12,18.75490184,33143.50083,395640.99
9/21/12,18.32039724,33613.30083,438098.93
9/22/12,19.27840152,31743.77083,434990.26
9/23/12,19.42567553,31052.935,412482.8
9/24/12,19.06376522,31195.4369,410097.88
9/25/12,18.19943209,30385.26583,447060.1
9/26/12,18.25938085,30732.77682,420271.54
9/27/12,20.14929414,32527.34,409352.64
9/28/12,19.14528383,32415.7925,427331.6
9/29/12,18.55475581,30599.77583,453044.74
9/30/12,18.70140527,30089.94167,440607.73
10/1/12,18.23472742,31704.3675,425454.01
10/2/12,18.07532083,33459.2125,437033.03
10/3/12,18.80054583,34330.84667,421059.19
10/4/12,17.79587917,34761.09667,417214.06
10/5/12,18.67580417,34228.3125,419094.59
10/6/12,19.24058333,33357.36333,416926.52
10/7/12,19.15093333,33130.69167,405532.01
10/8/12,18.31047391,34722.57708,413899.29
10/9/12,17.56596957,34940.57471,405409.76
10/10/12,18.394875,33944.00917,401493.01
10/11/12,18.37517083,32541.15583,420597.93
10/12/12,19.91822083,32720.045,422707.63
10/13/12,22.4683375,31725.7575,402224.67
10/14/12,19.4659625,31129.68667,370964.12
10/15/12,29.43290833,34247.7625,404123.66
10/16/12,44.338825,34617.36,429019.34
10/17/12,25.92615,33100.64,415271.88
10/18/12,22.8447375,32733.23083,478727.66
10/19/12,24.76229167,33312.36833,475619.55
10/20/12,25.8223625,31851.53833,476995.49
10/21/12,24.67610833,31914.57167,455878.19
10/22/12,30.22356667,33471.75917,447037.19
10/23/12,27.492525,32704.73583,448727.6
10/24/12,28.8461875,36243.805,434493.38
10/25/12,24.83308333,35404.13167,430418.81
10/26/12,23.56905,34092.9575,433674.08
10/27/12,24.5702375,31332.39333,425873.98
10/28/12,34.99982083,32223.3025,436240.27
10/29/12,39.07267917,33834.07667,427172.57
10/30/12,33.02154583,32728.07667,402661.86
10/31/12,31.1087125,32808.82583,340546.15
11/1/12,33.50762083,32593.61833,363894.61
11/2/12,28.79675417,32041.60333,377961.23
11/3/12,29.69285,31259.42333,419021.02
11/4/12,28.53977917,31657.155,480393.49
11/5/12,27.1565125,33051.12333,452754.61
11/6/12,26.65584583,32818.42333,447439.51
11/7/12,24.88696667,30480.64775,432388.87
11/8/12,21.94095,29893.66531,410047.02
11/9/12,26.7521625,32974.08417,432350.33
11/10/12,24.83357917,31596.46917,415761.7
11/11/12,24.42757917,31071.39667,401919.23
11/12/12,34.65389984,32208.41417,394042.95
11/13/12,30.45257707,32002.51417,417524.36
11/14/12,27.87897315,31640.8575,418121.24
11/15/12,25.5369567,31862.8282,395203.78
11/16/12,24.89945687,31715.5975,417574.49
11/17/12,33.75152424,32146.79583,421829.88
11/18/12,34.70208918,30999.6275,422698.14
11/19/12,52.31106999,34899.63333,437727.95
11/20/12,140.2245939,42643.82083,368050.89
11/21/12,103.2548238,40553.21083,382139.14
11/22/12,67.31634875,34499.96,432450.34
11/23/12,52.85237825,32077.85667,437594.24
11/24/12,98.95540003,37172.26833,448550.51
11/25/12,80.07459434,34673.7425,456258.17
11/26/12,59.34460346,33541.76083,411201.55
11/27/12,50.57440889,33578.08917,354953.51
11/28/12,45.7445062,32459.59,353152.71
11/29/12,54.35725369,33914.62583,358775.73
11/30/12,71.13322294,36956.80667,371052.17
12/1/12,106.4242383,40469.6175,364843.93
12/2/12,143.7433831,42728.37417,367535.05
12/3/12,84.73185203,39073.9775,469238.54
12/4/12,85.0914586,38051.995,502816.84
12/5/12,85.68545347,37538.80583,489923.56
12/6/12,67.05454038,35339.99833,449237.02
12/7/12,56.409325,34977.97667,415065.11
12/8/12,50.02756667,32736.10583,413456.65
12/9/12,45.45419583,31018.93083,382100.13
12/10/12,43.5165625,31869.27083,360053
12/11/12,43.0116875,31761.99083,352102.76
12/12/12,44.53100833,32284.01917,379860.83
12/13/12,40.04389167,31589.03417,369705.6
12/14/12,39.4868,31668.21833,361555.2
12/15/12,41.34345833,31487.19417,377107.2
12/16/12,48.1387875,31499.51167,377451.79
12/17/12,80.62640985,37257.21083,388886.4
12/18/12,85.33732955,36845.92167,426297.6
12/19/12,73.98924351,35356.35833,476956.8
12/20/12,100.719919,38799.74667,527918.4
12/21/12,92.47725232,37118.35583,571291.2
12/22/12,77.0443023,35459.31083,498081.6
12/23/12,83.25485293,36421.95917,427795.2
12/24/12,85.0089625,36668.59583,405806.4
12/25/12,71.76980833,34513.565,397886.4
12/26/12,68.19594367,34069.0475,400276.8
12/27/12,59.56438128,32456.92333,383112
12/28/12,53.35532204,31795.13833,383947.2
12/29/12,48.17045609,31547.97,390182.4
12/30/12,44.27412917,31531.0525,386510.4
12/31/12,41.73457495,31777.29,385891.2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
