cwns_code,facility,state,city,latitude,longitude,flow_mgd,median_ch4_kgco2e_day,median_n2o_kgco2e_day,median_co2_kgco2e_day,median_electricity_kgco2e_day,median_onsite_gas_kgco2e_day,median_upstream_gas_kgco2e_day,median_landfill_ch4_kgco2e_day,median_landapp_n2o_kgco2e_day,median_total_emission_kgco2e_day,treatment_train,flow_m3_per_day
17000367001.0,GENESEO STP,IL,Geneseo,41.4562,-90.1633,1.5,1919.983444767253,250.2896769486641,214.9361221881097,1228.520531183519,0.0,0.0,0.0,204.2466802540229,3817.976455341569,"['*A1', '*C1']",5678.117676000001
18000452001.0,BREMEN WWTP,IN,Bremen,41.4513,-86.1712,1.4,1003.682811803247,234.5197871644163,199.3841309859446,1192.054467209343,24.59763900848208,5.556699584559464,171.7009869029617,0.0,2831.496522658954,"['*C1', '*C3']",5299.5764976
18000705001.0,FRANKTON WWTP,IN,Frankton,40.2259,-85.7829,0.286,366.2401788720947,48.04525323435133,40.99188828051069,262.9910550937864,0.0,0.0,26.79327988660838,0.0,745.0616553673515,"['A1', '*C1']",1082.627770224
55001590001.0,ELROY WWTP,WI,Elroy,43.7344,-90.2665,0.333,238.0816300295283,56.07377395578879,47.72632642326237,452.9399118144421,5.852718129701968,1.322242928385839,0.0,22.08007061369001,824.0766738947995,"['A1', 'A3']",1260.5421240720002
55009820001.0,Lyons SD #2 - WWTP,WI,Lyons,42.6464,-88.3538,0.22,280.7762566457325,224.1792701800161,31.52570818258398,323.2214772467671,0.0,0.0,0.0,29.95617977059003,889.6588920256897,['*E1'],832.79059248
36002001006.0,New York (C) - 26th. Ward WPCP,NY,Brooklyn,40.655,-73.8809,85.0,110396.3092410103,76379.54364169827,12077.68601546959,29935.27078913572,0.0,0.0,1510.618988398243,4108.473850402026,234407.9025261142,['F1e'],321760.00164000003
53001420001.0,City of WESTPORT- WW Treatment/Sewer,WA,Westport,46.9062,-124.1179,0.215,275.5660494711012,36.28607712038551,30.72409804393497,26.13390144559217,0.0,0.0,3.820977441242614,10.39202209219336,382.9231256144499,['A1'],813.8635335600001
17000225001.0,LENA WASTEWATER TREAT WKS,IL,Lena,42.3719,-89.8257,0.6,633.1593152232678,318.3816080614826,86.35665489114358,71.87231580630748,0.0,0.0,0.0,53.85330040423643,1163.623194386438,"['A1', '*C1', 'L-u']",2271.2470704
17000312001.0,CHILLICOTHE STP,IL,Chillicothe,40.8967,-89.4917,0.8,1025.362044543632,135.0179613781787,114.322225279758,42.49969965933813,0.0,0.0,49.76156667664801,0.0,1366.963497537555,['A1'],3028.3294272000003
17000319001.0,WASHINGTON STP 1,IL,Washington,40.6936,-89.4236,0.6,768.3360395918071,100.7942375545832,85.99696842065181,27.05159967863159,0.0,0.0,56.2096780837938,0.0,1038.388523329467,"['A1', '*C1']",2271.2470704
17000512001.0,BLOOMINGTON-NORMAL WEST (OLD) STP,IL,Bloomington,40.4511,-89.0384,22.5,28715.75352058628,22927.42535931983,3224.220155036998,12996.93055837568,0.0,0.0,0.0,570.5817689798462,68434.91136229862,['*E1'],85171.76514
17000587001.0,Thorn Creek Basin. S.D. STP,IL,Chicago Heights,41.5173,-87.6266,15.94,20343.51604969535,16242.80712122481,2284.180856501767,2470.479114594467,0.0,0.0,1995.108346153366,0.0,43336.09148816975,['*E1'],60339.46383696
17000631001.0,GENEVA STP,IL,Geneva,41.8825,-88.2993,5.0,4702.330390424262,5687.309827738099,721.063466526863,664.2752624412385,0.0,0.0,0.0,298.0173169097375,12072.9962640402,"['*E1', 'L-u']",18927.05892
17000673001.0,MARENGO STP,IL,Marengo,42.265,-88.6083,1.8,2305.008630113737,299.7202124501965,257.0898896070082,223.624785058254,0.0,0.0,225.2945434803048,0.0,3310.738060709501,['*A1'],6813.7412112
17003017001.0,FRANKLIN GROVE STP,IL,Franklin Grove,41.8337,-89.3006,0.16,76.47107137548548,98.74577074040212,22.76330589637672,18.81122056546869,1.874105829217683,0.4233675873950068,0.0,17.69545761615814,236.7842996105038,"['*C1', '*C3', 'L-a']",605.66588544
48002015001.0,Big Spring WWTP,TX,Big Spring,32.2554,-101.4298,3.71,4750.878898734425,617.7566601056827,529.8908280233335,123.8425570074964,0.0,0.0,49.83752,135.5445345659248,6207.750998436862,['*A1'],14043.87771864
55004570001.0,SPRING VALLEY STP,WI,Spring Valley,44.8401,-92.2338,0.115,147.1330212737123,19.22895911447705,16.53168467728464,30.14234340879945,0.0,0.0,0.0,15.65891215280842,228.6949206270818,['*C1'],435.32235516000003
17000033001.0,MACOMB SEWAGE TREAT PLANT,IL,Macomb,40.4477,-90.6837,3.0,3833.509932478811,1779.307534143487,430.5786800395126,2790.777564455813,0.0,0.0,0.0,131.901242004101,8966.074953121724,"['*C1', '*E1']",11356.235352000002
17000143001.0,MINOOKA STP,IL,Minooka,41.4398,-88.2389,2.2,2321.584155818649,1167.39922955877,316.6410679341932,263.5318246231275,0.0,0.0,181.5090048332936,0.0,4250.665282768033,"['A1', '*C1', 'L-u']",8327.905924800001
17005903001.0,ABINGDON STP,IL,Abingdon,40.7867,-90.3917,0.74,527.4009978190383,747.9784485454189,106.4704377542839,919.905775819991,13.00180024410177,2.934042251208899,68.39850220360722,0.0,2386.09000463765,"['E3', '*E1']",2801.20472016
18005591001.0,TIPTON WWTP,IN,Tipton,40.2804,-86.027,2.0,2552.511424052113,2037.993365272874,286.5973471143998,2292.772536381276,0.0,0.0,0.0,272.3289070053639,7442.203579826028,['*E1'],7570.823568000001
46000106002.0,Brookings Wastewater Collection System,SD,Brookings,44.2347,-96.8101,2.5,3190.639280065142,2547.491706591092,358.2466838929998,628.671938474766,0.0,0.0,7.185543953033268,151.0675990761906,6883.302752053223,['*E1'],9463.52946
53001220001.0,Spokane Riverside Park POTW,WA,Spokane,47.695191,-117.473588,51.0,65767.06445569202,46301.91230854182,7309.244327208841,566.0898103352822,27536.12863707573,6211.019183598426,0.0,3067.943398995857,156759.402121448,['*G1e'],193056.00098399998
53001360001.0,WAITSBURG STP,WA,Waitsburg,46.1395,-118.1526,0.15,141.3070515327599,106.7351691438517,21.66603696420153,13.24846001440332,0.0,0.0,0.0,15.11981407168027,298.0765317268967,"['*C1', 'L-u']",567.8117676
51000036001.0,MILLBORO STP,VA,Millboro,37.9814,-79.5944,0.1,128.0560350063187,16.6511229138998,14.28277164483379,38.90150069370076,0.0,0.0,12.5163635266836,0.0,210.4077937854367,['*A1'],378.54117840000004
51000237001.0,MCKENNY SEWAGE TREAT PLNT,VA,Mc Kenney,36.980972,-77.740472,0.1,128.170255567954,16.87724517227233,14.29027815996976,45.86801389160914,0.0,0.0,6.220195834581001,0.0,211.4259886263862,['A1'],378.54117840000004
51000308005.0,CHESAPEAKE-ELIZABETH WPCF,VA,Virginia Beach,36.908682,-76.164327,24.0,31404.85055830247,21724.9706939949,3459.97464651156,16269.16090741158,0.0,0.0,0.0,0.0,72858.95680622052,['F1'],90849.88281600001
51000334001.0,WATER RECLAMATION PROJECT,VA,Centreville,38.81142,-77.45508,54.0,70134.12587075951,48523.47478413773,7672.882880415978,30505.377991367,0.0,0.0,9.489346379647749,2928.900385936879,159774.2512589968,['F1e'],204412.236336
30000062001.0,LAUREL WWTP,MT,Laurel,45.6586,-108.7514,0.88,1125.887467137972,147.1433393107809,126.5033262261781,10.73091210762165,0.0,0.0,120.3960821917808,0.0,1530.661126974334,['*C1'],3331.16236992
24000026001.0,ELKTON WWTP,MD,Elkton,39.600662,-75.835018,3.2,4094.136244138081,535.0666884028398,460.0120953679204,660.9264985276678,0.0,0.0,0.0,224.8202572585498,5974.961783695058,['*C1'],12113.317708800001
17006702001.0,TOULON STP,IL,Toulon,41.085,-89.86,0.16,100.4850144232959,156.7781612047729,22.97909363072108,129.4116987092909,0.0,0.0,13.067066798506,0.0,422.7210347665867,"['*C1', 'L-a', 'L-u']",605.66588544
17007112001.0,CARLINVILLE STP,IL,Carlinville,39.268042,-89.876952,1.5,1919.983444767253,250.2896769486641,214.9361221881097,1228.520531183519,0.0,0.0,0.0,204.2466802540229,3817.976455341569,"['*A1', '*C1']",5678.117676000001
18000018001.0,NOBLESVILLE WWTP,IN,Noblesville,40.053,-86.0137,5.0,6381.278560130284,5094.983413182184,716.4933677859996,5126.41445663077,0.0,0.0,0.0,680.8222675134099,17999.99206524264,['*E1'],18927.05892
18000102001.0,CROWN POINT WWTP,IN,Crown Point,41.435,-87.3584,5.2,6636.529702535495,5298.782749709472,745.1531024974396,5961.208594591319,0.0,0.0,650.8509033875473,0.0,19292.52505272127,['*E1'],19684.1412768
18005472001.0,DALE WWTP,IN,Dale,38.1513,-86.984,0.44,562.9437335689861,73.57166965539047,63.25166311308905,488.1336001211791,0.0,0.0,0.0,59.91235954118006,1247.813025999825,['*C1'],1665.58118496
48004026001.0,Central WWTP - Dallas,TX,Dallas,32.738055,-96.777222,120.1,153278.3110143294,122381.5015846361,17210.17069421971,96264.99069945206,0.0,0.0,3468.883287671233,9434.421509957,402038.2787902655,['*E1'],454627.9552584
48007039026.0,Southwest - Houston,TX,Houston,29.686501,-95.450849,60.0,78512.12639575618,54312.42673498726,8649.9366162789,92364.16997052767,0.0,0.0,463.2843878669277,1260.007856030599,235561.9519614475,['F1'],227124.70704
19000446001.0,LAKE MILLS WWTP,IA,Lake Mills,43.417,-93.5413,0.75,479.7815911099313,631.3737277990086,107.1492346959281,542.294003816936,0.0,0.0,0.0,75.41569093353591,1836.01424835534,"['*C1', 'L-a']",2839.0588380000004
19000655001.0,OTTUMWA WWTP,IA,Ottumwa,41.0017,-92.3839,10.0,12794.1757629315,1672.083401258874,1437.537798024751,5960.124476389327,0.0,0.0,0.0,391.1772110112491,22255.09864961571,['*C1'],37854.11784
31001815001.0,OGALLALA WWTP #1,NE,Ogallala,41.1265,-101.6958,0.75,959.5631822198626,125.4062550944156,107.8153348518563,9.258064539189586,0.0,0.0,93.872726450127,0.0,1295.915563155451,['*C1'],2839.0588380000004
27000001002.0,BLUE LAKE WWTP,MN,Shakopee,44.7989,-93.431,42.0,53969.9187689004,37838.2609431276,6047.027060660932,54331.90891836502,22696.60736226722,5115.956248882289,1.397042661448141,3600.923693188678,183602.0000380535,['*G1'],158987.29492800002
37003601002.0,LONG CREEK (Gastonia) WWTP,NC,Dallas,35.3055,-81.1109,16.0,20936.56703886831,14483.3137959966,2306.649764341039,21150.81305628553,0.0,0.0,0.0,907.0945366357965,59784.43819212728,['F1'],60566.588544000006
37006102001.0,SPRUCE PINE WWTP,NC,Spruce Pine,35.9265,-82.082,2.0,2558.8351525863,334.4166802517748,287.5075596049502,1247.540525101607,0.0,0.0,250.327270533672,0.0,4678.627188078304,['*C1'],7570.823568000001
16000039001.0,PRIEST RIVER STP,ID,Priest River,48.0164,-116.9843,0.25,320.425638919885,42.19311293068082,35.72569539992439,72.60085811310144,0.0,0.0,15.5504895864525,0.0,486.4957949500442,['A1'],946.3529460000001
20000498002.0,JO CO TOM CRK WWTP,KS,Leawood,38.929963,-94.624243,19.0,44626.22136333865,1588.47923119593,2734.520649358386,7780.133990419231,0.0,0.0,0.0,486.901461172116,57216.25669548431,"['*C1', 'L-f']",71922.823896
21000446001.0,WILLIAMSBURG STP,KY,Williamsburg,36.747222,-84.171944,2.0,2561.120700126375,333.022458277996,285.6554328966757,2875.233739620392,0.0,0.0,250.327270533672,0.0,6305.359601455111,['*A1'],7570.823568000001
55000690001.0,BRODHEAD STP,WI,Brodhead,42.619194,-89.386917,0.597,763.8122930470106,99.82337905515477,85.82100654207764,327.8409320860634,0.0,0.0,0.0,81.29017874110113,1358.587789471407,['*C1'],2259.890835048
19000046001.0,ATLANTIC WWTP,IA,Atlantic,41.4078,-95.0464,2.65,3390.456577176848,443.1021013336016,380.9475164765591,1579.432986243171,0.0,0.0,0.0,49.63107911355039,5843.57026034373,['*C1'],10031.3412276
19000942001.0,WORTHINGTON WWTP,IA,Worthington,42.3953,-91.1264,0.165,155.6262674854131,117.5377252649759,23.76243330889254,123.805969001029,0.0,0.0,0.0,10.98091900277627,431.7133140630868,"['A1', 'L-u']",624.59294436
